,channel_name,#_of_unique_urls,#_of_unique_video_titles,#_of_accessed_time
6248,NBC News,905,899,976
12767,옛드 : MBC 레전드 드라마,212,212,661
6078,Movieclips,427,427,659
12456,뻑가 PPKKa,427,427,501
8587,TechLead,215,215,485
1557,CarbotAnimations,178,178,447
5583,Markiplier,194,194,338
12626,아구 TV,162,162,269
13299,효기심,139,139,255
8549,Team Fearless,59,59,235
3159,Flashback FM,116,116,224
4596,Joshua Fluke,178,178,217
9340,U.S. Air Force Recruiting,61,61,216
4415,JerryRigEverything,130,130,200
7981,Simple History,138,138,198
12009,김달,146,146,188
8765,The Infographics Show,162,162,187
9984,YTN news,177,175,179
6180,MulliganBrothers,41,41,171
4303,Jamesons Travels,113,113,151
5354,MBCNEWS,142,142,143
4065,Infinite Elgintensity,115,115,143
4678,KBS COMEDY: 크큭티비,82,82,134
10044,YouTube Movies,73,72,121
198,AFGuidesHD,89,89,117
3268,Fuel The Mind,9,9,116
6235,MythKiller77,63,63,115
3566,Goalcast,22,22,114
13217,피지컬갤러리,62,62,111
3215,Fox News,97,97,105
6932,Poets &amp; Quants,78,78,104
11452,scooby1961,72,72,99
9347,U.S. NAVY SEAL AND SWCC OFFICIAL CHANNEL,13,13,98
179,ABC News,84,84,98
1470,CNN,92,92,95
1785,CinemaSins,69,69,95
1786,Cinemassacre,65,65,92
5173,Life of Boris,38,38,88
10829,imom90,33,33,87
9423,Unbox Therapy,59,59,84
5402,MKIceAndFire,64,64,80
8588,TechLead Show,53,53,74
1789,Cinemax,30,30,74
4760,Kalle Hallden,34,34,73
12249,리뷰엉이: Owl&#39;s Review,62,62,73
6258,NEFFEX,21,21,72
11409,ritt253620,31,31,68
6040,Motivation2Study,34,34,68
5947,Minority Mindset,63,63,66
2280,Dark LORE Dash,45,45,66
12941,저격수해병TV,50,50,65
2601,Doubleuman,11,11,65
4355,JaxVellex,20,20,64
7569,SEALgrinderPT,8,8,64
12111,다정한참견,52,52,63
863,B&amp;Y퇴근버스,47,47,63
5397,MIT OpenCourseWare,50,50,62
604,Andy Sterkowitz,47,47,59
7997,Singh in USA,29,29,58
2120,DEV274x,34,34,56
5319,Luke Miani,50,50,56
9750,WatchMojo.com,51,51,55
256,ATHLEAN-X™,50,50,52
7113,RGNight by MUstar,20,20,52
6046,Motiversity,17,17,51
1427,CBS News,50,50,51
13179,팍코르,3,3,51
6192,Muscle Madness,25,25,51
12753,영화보는사람들,5,5,50
8804,The Naphil Show,42,42,49
5436,MSNBC,49,49,49
13107,캡틴 김상호-군대의 모든 것,46,46,49
8116,South Park Studios,37,37,48
8456,TT Technology,37,33,48
1162,Binge Society ,37,37,48
5669,Matt Talks Tech,42,42,47
2944,EverythingApplePro E A P,42,42,47
5805,Michael Galarnyk,21,21,46
1386,Business Insider,31,31,46
2557,Documentary Central,1,1,46
3991,IGN,24,24,45
12197,디카츄의 사진창고 / Dicachoo&#39;s Photoclub,35,35,44
1901,Comedy Central,32,32,44
12395,뱅구,44,44,44
13295,황소장의 부동산팩폭,38,38,43
11810,zollotech,31,31,43
11542,starcraft2units,40,40,43
4530,Joma Tech,31,31,42
11254,notesplash,40,40,42
5588,Marques Brownlee,36,36,42
1834,Clément Mihailescu,30,30,41
1513,Calisthenicmovement,26,26,41
1506,Caleb Curry,27,27,41
8684,The Armchair Historian,29,29,40
1926,Computerphile,25,25,40
10227,apollo428,1,1,39
1060,Ben Lionel Scott,6,6,39
9490,VICE,26,26,39
12455,빽드 - 스브스 옛날 드라마,38,38,39
3593,Gordon Ramsay,22,22,37
9595,Vince Prep,29,29,37
4456,Jocko Podcast,30,30,37
1411,CARLOSALBERTOCOBO Mientrassigamoscreyendo,1,1,37
6,&quot;Exercises in Futility&quot; Archive,19,19,36
9525,Vansamaofficial,29,29,35
12702,엠에프,1,1,35
8101,SoulNicoSama,1,1,35
5551,Marine Corps Recruiting,20,20,35
8299,Super Moral Cuts,2,2,35
2485,Diablo,19,19,34
6367,Neo Geo Land,37,37,34
12032,김유신,28,28,34
3730,HISTORY,27,27,34
5705,Max Tech,31,31,34
9565,Vickers Tactical,19,19,34
10747,hickok45,24,24,34
4483,John Byrne,24,23,33
12285,망스토리,1,1,33
3228,Frank García,8,8,33
7557,SBS 뉴스,33,33,33
3634,GregsGadgets,28,28,32
7308,Rene Ritchie,28,28,32
9413,UltronmanX,31,31,32
7132,RT,8,8,32
4520,Johnny&#39;s War Stories,26,26,31
443,Alex Ziskind,18,18,31
4441,JimTV,6,6,30
8564,Tech Gear Talk,28,28,30
11614,thelateraleye16,11,11,30
3408,GameSpot Trailers,15,15,30
8576,Tech With Tim,23,23,29
885,BBC News,28,28,29
99,3분역사,29,29,29
13087,추억의TV,1,1,29
9604,Vinheteiro,19,19,29
409,Alan55,23,23,28
11932,건들건들,24,24,28
4436,Jim DarkMagic,23,23,28
8392,TEDx Talks,19,19,28
2903,Errichto,20,20,28
10878,javidx9,20,20,27
10095,ZONEofTECH,27,27,27
1569,Carlton Marshall II,1,1,27
10958,karas350,2,2,27
3432,GamingBolt,24,24,27
13027,지식스쿨,26,26,26
11770,xxmonistarrxx,1,1,26
4624,JudasPriestVEVO,11,11,26
9438,United States Air Force,11,11,26
11559,sungmin Lee,1,1,26
13104,캘리탐험대,24,24,26
12721,연애언어TV,24,24,26
373,Ahoy,17,17,26
7430,RockaPeteDX,13,13,26
3468,GeeksforGeeks,20,20,25
12382,방앗간 비둘기,22,22,25
9530,Various Artists - Topic,17,17,25
4257,Jacob Sorber,18,18,25
